Stock Name,Date,sentiment_mean,weighted_sentiment,pct_positive,pct_negative,sentiment_std,tweet_count,avg_confidence,bullish_ratio
AAPL,2022-09-29,-0.25806451612903225,-0.2046391983186045,0.0967741935483871,0.3548387096774194,0.6307530914435469,31,0.7960482239723206,0.2727272727272727
AMD,2022-09-29,0.0,-0.013354673981666565,0.125,0.125,0.5345224838248488,8,0.8215591907501221,1.0
AMZN,2022-09-29,0.0,-0.04765121936798096,0.2,0.2,0.6666666666666666,10,0.7501295566558838,1.0
BA,2022-09-26,0.0,0.0,0.0,0.0,0.0,1,0.7103437781333923,0.0
BX,2022-09-27,0.0,0.0,0.0,0.0,0.0,1,0.8563353419303894,0.0
COST,2022-09-29,0.0,0.0,0.0,0.0,0.0,3,0.840325653553009,0.0
CRM,2022-09-28,-1.0,-0.9068397879600525,0.0,1.0,0.0,1,0.9068397879600525,0.0
DIS,2022-09-29,0.0,0.0,0.0,0.0,0.0,1,0.9182097315788269,0.0
ENPH,2022-09-28,1.0,0.8681229948997498,1.0,0.0,0.0,1,0.8681229948997498,1.0
F,2022-09-08,0.0,0.0,0.0,0.0,0.0,1,0.8216583728790283,0.0
GOOG,2022-09-29,0.16666666666666666,0.1153239905834198,0.16666666666666666,0.0,0.408248290463863,6,0.859523077805837,1.0
INTC,2022-09-29,1.0,0.5625723600387573,1.0,0.0,0.0,1,0.5625723600387573,1.0
KO,2022-09-29,1.0,0.5625723600387573,1.0,0.0,0.0,1,0.5625723600387573,1.0
META,2022-09-29,-1.0,-0.9578888416290283,0.0,1.0,0.0,1,0.9578888416290283,0.0
MSFT,2022-09-29,0.0,-0.04765121936798096,0.2,0.2,0.6666666666666666,10,0.7501295566558838,1.0
NFLX,2022-09-29,-0.6666666666666666,-0.579331636428833,0.0,0.6666666666666666,0.5773502691896258,3,0.8622224926948547,0.0
NIO,2022-09-29,-0.125,-0.09515100717544556,0.0,0.125,0.3535533905932738,8,0.8342056199908257,0.0
NOC,2022-09-08,0.0,0.0,0.0,0.0,0.0,1,0.8216583728790283,0.0
PG,2022-09-29,0.0,-0.04765121936798096,0.2,0.2,0.6666666666666666,10,0.7501295566558838,1.0
PYPL,2022-09-29,-1.0,-0.8246037364006042,0.0,1.0,0.0,1,0.8246037364006042,0.0
TSLA,2022-09-29,-0.044642857142857144,-0.03900860356433051,0.08928571428571429,0.13392857142857142,0.4724555912615341,112,0.8014916609972715,0.6666666666666666
TSM,2022-09-29,-0.06666666666666667,-0.038998858133951826,0.0,0.06666666666666667,0.2581988897471611,15,0.7712011257807414,0.0
VZ,2022-09-28,0.0,0.0,0.0,0.0,0.0,1,0.9282330274581909,0.0
XPEV,2022-09-26,-1.0,-0.8366764783859253,0.0,1.0,0.0,1,0.8366764783859253,0.0
ZS,2022-09-29,1.0,0.6919439435005188,1.0,0.0,0.0,1,0.6919439435005188,1.0
